score,business,category,area,defect_bucket,evidence,website,phone,maps_url,verified_date
Hot,المواسم الاربعة للسفر والسياحة,Travel & tourism,Sohar,NO_WEBSITE,no website on the Google listing,,7114 1100,https://maps.google.com/?cid=13603597724464886462&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,الوحدة للعقارات ALWEHDA REALESTATE,Real estate,Seeb,NO_WEBSITE,no website on the Google listing,,9666 3001,https://maps.google.com/?cid=3876557562535538517&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ام اي سبا MA man’s spa,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,7228 0969,https://maps.google.com/?cid=3665818452564459047&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,بروفيسور الحلاقه,Salon,Salalah,NO_WEBSITE,no website on the Google listing,,9389 6737,https://maps.google.com/?cid=2476658605557162860&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,بساتین الواہرہ اللتجارت)(basaten wahra),Car rental,Barka,NO_WEBSITE,no website on the Google listing,,22 387434,https://maps.google.com/?cid=17312660367998605449&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,بطي الوشاحي للمحاماة والاستشارات القانونية Batty Al washahi advocates & legal consultants,Law firm,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9747 0707,https://maps.google.com/?cid=18426111789427370065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,بيت الأمي Umma Veedu Restaurant Seeb,Restaurant,Seeb,NO_WEBSITE,no website on the Google listing,,7916 0006,https://maps.google.com/?cid=1804364033808728340&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,تأجير سيارات car rental بوشر الغبره الشماليه مسقط,Car rental,Muscat,NO_WEBSITE,no website on the Google listing,,9190 1077,https://maps.google.com/?cid=10719121172753039896&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,تأجير سيارات للجبل الاخضر,Car rental,Nizwa,NO_WEBSITE,no website on the Google listing,,9774 7510,https://maps.google.com/?cid=12724336416951680505&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,تأجيرالسيارات العزم RENT A CAR,Car rental,Sur,NO_WEBSITE,no website on the Google listing,,7704 1110,https://maps.google.com/?cid=5059697775164511647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,تاجير سيارات RENT A CAR,Car rental,Seeb,NO_WEBSITE,no website on the Google listing,,7191 7976,https://maps.google.com/?cid=16499834619345122519&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,تاجير سيارات الجبل الأخضر,Car rental,Nizwa,NO_WEBSITE,no website on the Google listing,,9791 1451,https://maps.google.com/?cid=2794979239709079267&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,تاجیر السیارات car rental rostami,Car rental,Seeb,NO_WEBSITE,no website on the Google listing,,9356 0824,https://maps.google.com/?cid=4936621070519821912&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,تثمير لتأجير السيارات - Tathmeer Rent Car,Car rental,Seeb,NO_WEBSITE,no website on the Google listing,,9663 9329,https://maps.google.com/?cid=1024835272328592542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,تذكرة للسفر والسياحة Ticket Travel & Tourism,Travel & tourism,Seeb,NO_WEBSITE,no website on the Google listing,,9444 5812,https://maps.google.com/?cid=15341862668539659980&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,جعلان الشرقية لبيع الادوات الكهربائية EAST JALAN TRADING CO,Trading company,Ruwi,NO_WEBSITE,no website on the Google listing,,22 092105,https://maps.google.com/?cid=5584708835155222447&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,جمعة الحتروشي للمحاماة والاستشارات القانونية-الافضل في ولاية صور,Law firm,Sur,NO_WEBSITE,no website on the Google listing,,9936 3656,https://maps.google.com/?cid=7050450850825422143&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,حسن غفل الشحري للمحاماة والاستشارات القانونية,Law firm,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9402 4040,https://maps.google.com/?cid=3285034369042962113&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,حمد الريامي للمحاماة والاستشارات القانونية Hamed alriyami lawyer advoic legel,Law firm,Seeb,NO_WEBSITE,no website on the Google listing,,9933 1700,https://maps.google.com/?cid=8488033689759109609&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,دار النعايم للشقق المفروشة,Real estate,Salalah,NO_WEBSITE,no website on the Google listing,,9489 2929,https://maps.google.com/?cid=4050558992373241266&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ديرما سبا,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9405 5832,https://maps.google.com/?cid=4967451164750171317&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ذا دبليو للمحاماة THE W LAW FIRM,Law firm,Muscat,NO_WEBSITE,no website on the Google listing,,9711 6060,https://maps.google.com/?cid=953344926895848320&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ركائز الابداع العالمية,Contractor,Barka,NO_WEBSITE,no website on the Google listing,,9355 1011,https://maps.google.com/?cid=3724950146911703914&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,روضة العصر المشرق الخاصة,Private school,Barka,NO_WEBSITE,no website on the Google listing,,9670 1401,https://maps.google.com/?cid=16699896983632292422&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,زمردة صحار لطب الأسنان,Dental clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9436 6621,https://maps.google.com/?cid=13094702637556242931&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,زهران العامري للمحاماة - ZAHRAN AL-AAMRI ADVOCATES,Law firm,Seeb,NO_WEBSITE,no website on the Google listing,,9968 0850,https://maps.google.com/?cid=4417936897698779666&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,زهور الصحراء لتأجير السيارات,Car rental,Barka,NO_WEBSITE,no website on the Google listing,,9191 4392,https://maps.google.com/?cid=4326680897155365816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,سبا- نادي صحي -fnrspa,Gym,Sohar,NO_WEBSITE,no website on the Google listing,,9524 5755,https://maps.google.com/?cid=3177088734163781053&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,سعيد السليماني وسالم الحجي للمحاماة والاستشارات القانونية,Law firm,Nizwa,NO_WEBSITE,no website on the Google listing,,9283 8393,https://maps.google.com/?cid=17928468152479868979&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,سعيد مصبح الجهوري للتجارة والمقاولاتsaid musabah aljahwari trading company,Trading company,Sohar,NO_WEBSITE,no website on the Google listing,,9959 6366,https://maps.google.com/?cid=16757141909711714095&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,سلطنة العقار,Real estate,Seeb,NO_WEBSITE,no website on the Google listing,,7264 5908,https://maps.google.com/?cid=11232173811206776783&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,سليمان المظفر للمحاماة والاستشارات القانونية Sulaiman Almudhaffar Law Firm,Law firm,Ruwi,NO_WEBSITE,no website on the Google listing,,7121 2127,https://maps.google.com/?cid=606478042988296933&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,سندباد rent a car,Car rental,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9406 9777,https://maps.google.com/?cid=11925534672766525059&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,سَعيد,Medical clinic,Ruwi,NO_WEBSITE,no website on the Google listing,,(585) 236-4701,https://maps.google.com/?cid=13935575931505080572&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة الارشاد السياحي,Real estate,Salalah,NO_WEBSITE,no website on the Google listing,,7980 8079,https://maps.google.com/?cid=12621251648498903391&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة البيت بيتك الإحترافية,Real estate,Seeb,NO_WEBSITE,no website on the Google listing,,9449 2444,https://maps.google.com/?cid=7490605248246223329&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة الخندق للتطوير العقارات,Real estate,Salalah,NO_WEBSITE,no website on the Google listing,,9114 4777,https://maps.google.com/?cid=18433074016063421166&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة خالد الصبحي و شريكه للمحاماة,Law firm,Seeb,NO_WEBSITE,no website on the Google listing,,9792 7647,https://maps.google.com/?cid=9210647298165753562&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة داود العلوي للمحاماة والاستشارات القانونية,Law firm,Nizwa,NO_WEBSITE,no website on the Google listing,,9380 9333,https://maps.google.com/?cid=5962435082429623247&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة ديوان العقار,Real estate,Seeb,NO_WEBSITE,no website on the Google listing,,9877 7847,https://maps.google.com/?cid=10410145635409574881&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة صحار المتحدة للمقاولات,Contractor,Sohar,NO_WEBSITE,no website on the Google listing,,26 944991,https://maps.google.com/?cid=485103012544175802&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة صلالة العالمية السكينة للعقارات,Real estate,Salalah,NO_WEBSITE,no website on the Google listing,,9392 9051,https://maps.google.com/?cid=13914421756942473154&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة عبداللة النوفلي و محمد الطيب وشركاؤة للمحاماة (شركة مدنية للمحاماة),Law firm,Seeb,NO_WEBSITE,no website on the Google listing,,9099 4276,https://maps.google.com/?cid=8389517366090843058&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة محمد بدوي لتأجير السيارات,Car rental,Barka,NO_WEBSITE,no website on the Google listing,,9209 6903,https://maps.google.com/?cid=8594877322586125395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة مرج,Real estate,Seeb,NO_WEBSITE,no website on the Google listing,,9475 9000,https://maps.google.com/?cid=4107470250632740316&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة نسيم ابراء للتجارة,Trading company,Al Khuwair,NO_WEBSITE,no website on the Google listing,,22 060750,https://maps.google.com/?cid=6892138331331221111&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركة هاشم اسماعيل وشركاؤه لتأجير السيارات,Car rental,Barka,NO_WEBSITE,no website on the Google listing,,9779 0760,https://maps.google.com/?cid=9169904688398641358&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,شركه محمود خلف لتأجير السيارات Mk rent a car,Car rental,Seeb,NO_WEBSITE,no website on the Google listing,,7727 8263,https://maps.google.com/?cid=2119221388605328039&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالة الأخوة لكمال الأجسام Brother gym,Gym,Barka,NO_WEBSITE,no website on the Google listing,,9176 7108,https://maps.google.com/?cid=9292907990370863334&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالة القبضة الحديدية iron fist fitness,Gym,Nizwa,NO_WEBSITE,no website on the Google listing,,9574 2219,https://maps.google.com/?cid=11646227007487905682&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالة اللياقة الذكية - iFitness Gym,Gym,Nizwa,NO_WEBSITE,no website on the Google listing,,9099 9816,https://maps.google.com/?cid=18371574634068861666&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالة قمة التحدي TOP CHALLANGE GYM,Gym,Barka,NO_WEBSITE,no website on the Google listing,,9949 5615,https://maps.google.com/?cid=3322880476702971840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون الملكات الذهبيه لتصفيف الشعر والتجميل,Salon,Salalah,NO_WEBSITE,no website on the Google listing,,9900 0345,https://maps.google.com/?cid=11985310176650082576&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون بيكي,Salon,Sohar,NO_WEBSITE,no website on the Google listing,,9508 0435,https://maps.google.com/?cid=4718166495806621011&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون تجميل,Salon,Barka,NO_WEBSITE,no website on the Google listing,,9983 3732,https://maps.google.com/?cid=5565373190730509371&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون تجميل MISS.H,Salon,Barka,NO_WEBSITE,no website on the Google listing,,7712 5710,https://maps.google.com/?cid=5745766630874468922&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون تجميل تصفيف الشعر والتجميل,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9476 6221,https://maps.google.com/?cid=7755145963294225737&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون جوري سناو فرع الكهرباء صور,Salon,Sur,NO_WEBSITE,no website on the Google listing,,7608 7883,https://maps.google.com/?cid=6105348334516550236&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون جوهرة الزهراء لعلاج الشعر والتجميل,Salon,Salalah,NO_WEBSITE,no website on the Google listing,,9859 8806,https://maps.google.com/?cid=10574860803787891852&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون رموش المها الذهبية,Salon,Salalah,NO_WEBSITE,no website on the Google listing,,7662 0889,https://maps.google.com/?cid=11097277281550112261&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون غزلان,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9339 9324,https://maps.google.com/?cid=4808696638787414973&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون قصر النجمة,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9409 6408,https://maps.google.com/?cid=4966868814741121248&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون كراون بلازا The villa wellness and spa,Salon,Salalah,NO_WEBSITE,no website on the Google listing,,7722 0908,https://maps.google.com/?cid=2205736074530342737&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون مدللة للتجميل,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9456 8844,https://maps.google.com/?cid=4958058768435352469&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,صالون وسبا 1999,Salon,Seeb,NO_WEBSITE,no website on the Google listing,,9588 9433,https://maps.google.com/?cid=7465984891089810767&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عبدالخالق المعمري للمحاماة والاستشارات القانونية,Law firm,Sohar,NO_WEBSITE,no website on the Google listing,,9942 7514,https://maps.google.com/?cid=4638905117669571213&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عدنان الجهوري للمحاماة والاستشارات القانونية Adnan Aljahwari Law Firm,Law firm,Seeb,NO_WEBSITE,no website on the Google listing,,9818 8843,https://maps.google.com/?cid=17486846206457749464&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عطلة الفصول للسفر و السياحة HOLIDAY SEASONS TRAVEL & TOURISM,Travel & tourism,Muscat,NO_WEBSITE,no website on the Google listing,,9265 8881,https://maps.google.com/?cid=14399656418227007115&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عقارات عمر التوبي,Real estate,Nizwa,NO_WEBSITE,no website on the Google listing,,7154 5640,https://maps.google.com/?cid=12357323672422466277&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,علي البلوشي للمحاماة والاستشارات القانونية Ali Al Balushi Advocates & Legal Consultants,Law firm,Sohar,NO_WEBSITE,no website on the Google listing,,9292 2420,https://maps.google.com/?cid=14871291341019045877&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عمر بن يعقوب الرحبي للمحاماة والاستشارات القانونية,Law firm,Seeb,NO_WEBSITE,no website on the Google listing,,9717 7766,https://maps.google.com/?cid=1362308004769274569&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادات دايموند الطبيه الحيل DIAMOND MEDICAL CLINICS,Medical clinic,Seeb,NO_WEBSITE,no website on the Google listing,,7744 4767,https://maps.google.com/?cid=2831745932673222907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة أم سلمة للأسنان,Dental clinic,Ruwi,NO_WEBSITE,no website on the Google listing,,7976 1704,https://maps.google.com/?cid=17771304862322936344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة إبتسامة السمو لطب الأسنان,Dental clinic,Salalah,NO_WEBSITE,no website on the Google listing,,7992 2400,https://maps.google.com/?cid=2877227837968414568&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة الابتسامات السعيدة للأسنان Happy Smiles Dental Clinic,Dental clinic,Salalah,NO_WEBSITE,no website on the Google listing,,23 229383,https://maps.google.com/?cid=17209088191277874294&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة التعارف,Medical clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9920 7033,https://maps.google.com/?cid=10761081921074381035&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة الدكتورة هيفاء سعيد (DR HAIFA CLINIC),Medical clinic,Sur,NO_WEBSITE,no website on the Google listing,,9116 6327,https://maps.google.com/?cid=17517171783197545090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة العافية لطب الأسنان,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,26 882227,https://maps.google.com/?cid=270144001260938481&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة العنكاوي,Medical clinic,Ruwi,NO_WEBSITE,no website on the Google listing,,24 751520,https://maps.google.com/?cid=10578499120419559763&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة المجد لطب الأسنان AL MAJD DENTAL CLINIC(One of the Best in Ghubra/Bousher/Muscatمن أفضل العيادات في الغبره/بوشر/مسقط),Dental clinic,Muscat,NO_WEBSITE,no website on the Google listing,,9915 7979,https://maps.google.com/?cid=11484639611057614717&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة المنى لأمراض النساء و الولادة,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,7727 4108,https://maps.google.com/?cid=571829730375054069&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة الوثيقة لطب الأسنان والصيدلة AL WATHEEKA DENTAL CLINIC AND PHARMACY,Dental clinic,Salalah,NO_WEBSITE,no website on the Google listing,,9884 4360,https://maps.google.com/?cid=540600787838744521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة بستان دارس للأسنان,Dental clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,25 410313,https://maps.google.com/?cid=7292619918743802543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة بسمة فرح Farah smile clinic,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,9011 5523,https://maps.google.com/?cid=10217307921355249649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة توكل لطب الفم والأسنان بركاء Tawakal Dental Clinic Barka,Dental clinic,Barka,NO_WEBSITE,no website on the Google listing,,9197 5814,https://maps.google.com/?cid=5582662360520361321&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة ثقة لطب الأسنان- Thiqa dental clinic,Dental clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9221 7582,https://maps.google.com/?cid=12390715599699132352&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة د. بنين العراقية لطب الاسنان DR.BANEEN IRAQI DENTAL CLINIC,Dental clinic,Barka,NO_WEBSITE,no website on the Google listing,,7745 6620,https://maps.google.com/?cid=1468445689594947134&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة دجلة,Medical clinic,Seeb,NO_WEBSITE,no website on the Google listing,,24 455640,https://maps.google.com/?cid=8812763590385045836&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة روح الشفاء ROOH AL SHIFA CLINIC,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,7109 8387,https://maps.google.com/?cid=17249783047424498989&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
